epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
73,1245.94,1.03041,1.82997,0.83446,0.37995,0.30411,0.37282,0.25905,0.84997,1.64088,0.73221,0.0002872,0.0002872,0.0002872
4,122.033,1.82114,3.51964,0.943,0.11421,0.26632,0.07507,0.04343,1.94829,3.70977,0.82903,0.0009703,0.0009703,0.0009703
1,17.9704,2.7113,6.91174,1.19151,0,0,0,0,2.00971,4.90305,0.84154,0.067825,0.000325,0.000325
2,32.7708,2.05568,4.43301,0.95919,0.00944,0.33902,0.01924,0.01349,1.70831,3.89238,0.81226,0.0348185,0.000651816,0.000651816
3,48.3105,1.94832,3.85439,0.95316,0.04497,0.12883,0.03023,0.01817,1.81758,3.70191,0.81435,0.00180537,0.000972032,0.000972032
4,63.5541,1.82114,3.51964,0.943,0.11421,0.26632,0.07507,0.04343,1.94829,3.70977,0.82903,0.0009703,0.0009703,0.0009703
5,78.7696,1.80782,3.3552,0.92648,0.12474,0.21706,0.09191,0.06419,1.4882,2.89381,0.79416,0.0009604,0.0009604,0.0009604
6,94.2201,1.67688,3.1973,0.92286,0.13467,0.35634,0.10383,0.05174,1.84819,2.96956,0.80523,0.0009505,0.0009505,0.0009505
7,109.78,1.70672,3.15412,0.93005,0.13729,0.28776,0.10436,0.0674,1.56798,2.69103,0.78656,0.0009406,0.0009406,0.0009406
8,125.456,1.58652,2.94066,0.90784,0.14471,0.27418,0.11901,0.07486,1.56211,2.71412,0.80298,0.0009307,0.0009307,0.0009307
9,140.823,1.64634,2.94491,0.92392,0.13382,0.46074,0.11907,0.07436,1.58272,2.40165,0.78603,0.0009208,0.0009208,0.0009208
10,156.192,1.57591,2.79434,0.90402,0.12202,0.43458,0.11234,0.07897,1.41502,2.37632,0.76883,0.0009109,0.0009109,0.0009109
11,176.613,1.53149,2.77339,0.88858,0.15704,0.26818,0.13899,0.09196,1.26467,2.3918,0.77,0.000901,0.000901,0.000901
12,195.888,1.48691,2.70753,0.89838,0.16356,0.40409,0.1434,0.09584,1.26221,2.2443,0.75706,0.0008911,0.0008911,0.0008911
13,213.739,1.51328,2.69109,0.88675,0.14096,0.50439,0.15867,0.10696,1.21668,2.16515,0.75881,0.0008812,0.0008812,0.0008812
14,231.418,1.47234,2.62382,0.89151,0.14651,0.48857,0.15242,0.10149,1.20997,2.15625,0.75657,0.0008713,0.0008713,0.0008713
15,248.839,1.46325,2.60635,0.89294,0.1387,0.5773,0.14685,0.08128,1.52407,2.20348,0.76894,0.0008614,0.0008614,0.0008614
16,269.237,1.38923,2.54965,0.8781,0.15429,0.48144,0.14741,0.1064,1.26989,2.16903,0.77667,0.0008515,0.0008515,0.0008515
17,287.374,1.41253,2.50757,0.87618,0.13498,0.54576,0.15322,0.09848,1.32375,2.13414,0.7691,0.0008416,0.0008416,0.0008416
18,304.773,1.34497,2.3919,0.86351,0.14524,0.62362,0.15985,0.10166,1.38336,2.11324,0.76949,0.0008317,0.0008317,0.0008317
19,321.245,1.3957,2.39181,0.87278,0.14749,0.59365,0.18005,0.10647,1.54609,2.07356,0.77373,0.0008218,0.0008218,0.0008218
20,338.457,1.38507,2.41037,0.86653,0.18661,0.48626,0.19651,0.13251,1.12567,2.06237,0.75679,0.0008119,0.0008119,0.0008119
21,354.711,1.33942,2.36037,0.87149,0.17212,0.46113,0.19692,0.12909,1.32447,2.00638,0.76118,0.000802,0.000802,0.000802
22,371.562,1.34065,2.35408,0.85878,0.16944,0.56829,0.1954,0.13406,1.14265,2.00026,0.75601,0.0007921,0.0007921,0.0007921
23,390.42,1.34736,2.37184,0.88078,0.1519,0.60611,0.19615,0.13201,1.19419,2.01546,0.75379,0.0007822,0.0007822,0.0007822
24,409.344,1.2905,2.33918,0.86382,0.17476,0.56509,0.19767,0.12981,1.17219,1.9948,0.75311,0.0007723,0.0007723,0.0007723
25,426.046,1.25867,2.28498,0.8717,0.15208,0.56988,0.21536,0.14404,1.13896,1.97966,0.74552,0.0007624,0.0007624,0.0007624
26,442.135,1.26793,2.29356,0.88267,0.18123,0.59299,0.22466,0.14932,1.2118,1.92423,0.74538,0.0007525,0.0007525,0.0007525
27,458.037,1.39986,2.35307,0.87928,0.16843,0.65351,0.23621,0.13834,1.53305,1.94735,0.76825,0.0007426,0.0007426,0.0007426
28,472.692,1.33023,2.2674,0.87504,0.16854,0.64429,0.2505,0.1515,1.30772,1.8726,0.75289,0.0007327,0.0007327,0.0007327
29,487.21,1.32881,2.27894,0.87538,0.17912,0.53444,0.23681,0.15684,1.08333,1.85983,0.74525,0.0007228,0.0007228,0.0007228
30,503.355,1.30199,2.19284,0.86441,0.17075,0.63806,0.22947,0.15872,0.99465,1.80897,0.73877,0.0007129,0.0007129,0.0007129
31,520.344,1.23722,2.1758,0.86284,0.18385,0.59666,0.2382,0.1578,1.13338,1.86433,0.74338,0.000703,0.000703,0.000703
32,535.108,1.2341,2.11708,0.87036,0.16267,0.6078,0.23733,0.16295,1.01637,1.87994,0.754,0.0006931,0.0006931,0.0006931
33,550.24,1.21924,2.12583,0.86166,0.17054,0.61006,0.22927,0.15244,1.1027,1.84725,0.73538,0.0006832,0.0006832,0.0006832
34,565.659,1.28408,2.17481,0.87924,0.16439,0.67804,0.25524,0.17073,0.96953,1.82773,0.73477,0.0006733,0.0006733,0.0006733
35,581.287,1.24661,2.13009,0.87418,0.19551,0.59538,0.27849,0.18066,1.07678,1.78689,0.73371,0.0006634,0.0006634,0.0006634
36,596.422,1.20137,2.11127,0.86315,0.20406,0.51518,0.27693,0.18254,0.89978,1.78945,0.73385,0.0006535,0.0006535,0.0006535
37,612.491,1.18944,2.13532,0.87575,0.20677,0.56655,0.28173,0.18879,1.02068,1.77378,0.74409,0.0006436,0.0006436,0.0006436
38,629.324,1.19697,2.09597,0.86343,0.20349,0.52721,0.27748,0.17727,1.05415,1.7824,0.75313,0.0006337,0.0006337,0.0006337
39,646.079,1.22993,2.07303,0.86971,0.1861,0.48495,0.26964,0.18751,0.92519,1.79959,0.73621,0.0006238,0.0006238,0.0006238
40,662.431,1.22073,2.07336,0.85642,0.19933,0.53152,0.27796,0.20073,0.90239,1.76645,0.74117,0.0006139,0.0006139,0.0006139
41,678.426,1.1651,2.03776,0.8591,0.19271,0.59187,0.2925,0.19986,0.99041,1.7778,0.74235,0.000604,0.000604,0.000604
42,695.539,1.18907,2.01972,0.84401,0.21274,0.57695,0.27735,0.19219,1.01764,1.7888,0.75027,0.0005941,0.0005941,0.0005941
43,712.132,1.20931,2.03266,0.85246,0.20535,0.55032,0.29222,0.19463,0.93065,1.74686,0.73907,0.0005842,0.0005842,0.0005842
44,728.919,1.14894,2.01207,0.85338,0.20788,0.59142,0.29616,0.19937,0.97605,1.74329,0.73725,0.0005743,0.0005743,0.0005743
45,745.717,1.17891,2.0377,0.84181,0.26371,0.5181,0.29521,0.19667,0.95388,1.73256,0.73436,0.0005644,0.0005644,0.0005644
46,764.517,1.11386,1.99659,0.85687,0.21805,0.58164,0.31638,0.21736,0.93751,1.70171,0.73023,0.0005545,0.0005545,0.0005545
47,783.929,1.14189,1.97692,0.83302,0.20612,0.5879,0.30746,0.19905,0.99745,1.72479,0.7377,0.0005446,0.0005446,0.0005446
1,110.945,2.66304,5.99432,1.08761,0,0,0,0,2.5921,4.56472,0.91125,0.0674177,0.000329114,0.000329114
48,801.883,1.1851,2.04214,0.86085,0.21789,0.46935,0.30717,0.20633,0.93211,1.70834,0.73157,0.0005347,0.0005347,0.0005347
49,824.874,1.19944,1.98737,0.84677,0.22811,0.57676,0.31022,0.20857,0.94115,1.71847,0.73349,0.0005248,0.0005248,0.0005248
50,842.343,1.17633,1.97275,0.85597,0.22758,0.51174,0.32638,0.22488,0.84265,1.68649,0.73162,0.0005149,0.0005149,0.0005149
51,858.701,1.1173,1.92038,0.8412,0.18608,0.69321,0.32539,0.21974,0.87428,1.72085,0.73071,0.000505,0.000505,0.000505
52,876.466,1.12818,1.97055,0.84995,0.23957,0.57025,0.31675,0.21329,0.95529,1.74128,0.73971,0.0004951,0.0004951,0.0004951
53,893.931,1.11634,1.91712,0.84049,0.25989,0.41347,0.32699,0.22289,0.91258,1.6955,0.73564,0.0004852,0.0004852,0.0004852
2,224.028,2.23873,4.36752,0.98441,0.0046,0.59885,0.01151,0.00705,1.83493,3.69959,0.81375,0.0344112,0.000655889,0.000655889
54,912.32,1.16572,1.98124,0.84923,0.20814,0.60467,0.33171,0.22919,0.888,1.69664,0.73532,0.0004753,0.0004753,0.0004753
55,927.924,1.09595,1.90936,0.85376,0.25857,0.49992,0.3345,0.22695,0.85697,1.67882,0.73103,0.0004654,0.0004654,0.0004654
56,944.273,1.05741,1.93991,0.85775,0.24236,0.50798,0.32944,0.22077,0.92343,1.69332,0.73402,0.0004555,0.0004555,0.0004555
57,960.02,1.05611,1.88978,0.8368,0.2367,0.53244,0.33438,0.22438,0.98603,1.65516,0.72838,0.0004456,0.0004456,0.0004456
58,976.633,1.09871,1.93743,0.83861,0.2274,0.53985,0.33695,0.23271,0.88794,1.65475,0.72575,0.0004357,0.0004357,0.0004357
59,992.355,1.07855,1.90906,0.85288,0.31103,0.35571,0.34778,0.21744,1.01518,1.67913,0.7401,0.0004258,0.0004258,0.0004258
